Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Oeste,1,3999600.0,117.65,4.11,24966.0,Transformador,Siemens,X100,244.0,6357.0
Planta Este,1,813600.0,67.94,3.8600000000000003,10441.0,Generador,GE,M400,1337.0,2989.0
Planta Este,1,10987200.0,129.49,4.92,47255.0,Motor,ABB,Z300,1706.0,4455.0
Planta Sur,1,6123600.0,83.16,2.265,15941.0,Generador,Schneider,X100,4082.0,6958.0
Planta Este,1,5266800.0,74.34,1.32,77411.0,Generador,GE,Y200,307.0,7472.0
Planta Oeste,1,2602800.0,58.91,4.95,73941.0,Compresor,ABB,X100,1909.0,3043.0
Planta Oeste,1,3211200.0,119.39,2.58,55107.5,Compresor,ABB,Y200,1643.0,9754.0
Planta Este,1,554400.0,86.8175,1.905,26904.25,Generador,ABB,Y200,1702.0,8433.0
Planta Norte,1,316800.0,119.72,1.98,18424.0,Transformador,ABB,X100,4866.0,1823.0
Planta Este,0,5252400.0,66.805,2.855,44307.5,Compresor,Schneider,Y200,3378.0,4455.0
Planta Este,1,1688400.0,117.53,2.4675000000000002,43509.5,Motor,Schneider,M400,4456.0,8828.0
Planta Norte,1,10944000.0,149.33,1.44,93560.0,Transformador,GE,Y200,4246.0,4516.0
Planta Oeste,1,5612400.0,120.5075,2.6950000000000003,52854.75,Motor,Schneider,Z300,11976.5,8722.0
Planta Sur,1,6606000.0,84.73750000000001,1.7225000000000001,40490.5,Compresor,GE,Z300,2678.0,9876.0
Planta Sur,1,1562400.0,71.72,3.08,40074.0,Transformador,ABB,M400,11976.5,1474.0
Planta Este,1,1306800.0,83.66499999999999,3.0100000000000002,92517.5,Motor,ABB,M400,1324.0,6036.0
Planta Este,1,4766400.0,120.75,3.3049999999999997,43752.5,Generador,ABB,M400,4134.0,8924.0
Planta Este,1,1249200.0,84.39500000000001,1.2550000000000001,24495.5,Motor,GE,M400,4223.0,1741.0
Planta Este,1,208800.0,106.05,3.545,21982.5,Motor,Schneider,Y200,2600.0,2830.0
Planta Sur,1,374400.0,109.14,2.35,49448.0,Generador,ABB,Z300,1730.0,3169.0
Planta Sur,1,363600.0,65.14,2.72,52066.0,Generador,ABB,X100,4676.0,1846.0
Planta Norte,1,2944800.0,125.79,1.42,73317.0,Generador,Siemens,M400,1900.0,9643.0
Planta Sur,1,1638000.0,70.02,2.24,76440.0,Transformador,Schneider,M400,4310.0,8649.0
Planta Norte,1,3589200.0,65.01,4.58,50177.0,Generador,Schneider,Y200,3138.0,6390.0
Planta Este,1,2192400.0,88.43,1.06,80000.0,Generador,Schneider,M400,4432.0,2863.0
Planta Oeste,1,349200.0,114.39666666666666,0.7199999999999999,58923.333333333336,Generador,Schneider,Z300,694.0,2478.0
Planta Norte,1,17586000.0,60.45,2.9050000000000002,62390.0,Compresor,GE,X100,998.0,692.0
Planta Norte,1,6541200.0,58.17,4.28,79820.0,Transformador,GE,Z300,4482.0,6699.0
Planta Este,1,4586400.0,108.16,3.23,24884.0,Motor,ABB,M400,183.0,7833.0
Planta Norte,1,1962000.0,93.72,0.9,41990.0,Transformador,Siemens,Z300,2222.0,3864.0
Planta Oeste,1,3531600.0,98.71666666666665,4.38,50251.0,Compresor,Schneider,X100,3323.0,9819.0
Planta Este,1,2944800.0,129.46,3.7199999999999998,91927.5,Generador,Schneider,Z300,2723.0,5136.0
Planta Oeste,1,5986800.0,78.38,11.36,11020.0,Compresor,ABB,Z300,3352.0,7649.0
Planta Este,1,6548400.0,131.27,1.23,63375.0,Transformador,GE,Y200,3710.0,6636.0
Planta Oeste,1,1238400.0,118.702,3.3560000000000003,53685.8,Compresor,Siemens,M400,4430.0,2723.0
Planta Norte,1,180000.0,83.66499999999999,3.0100000000000002,92517.5,Motor,ABB,M400,1324.0,6036.0
Planta Sur,1,3175200.0,125.47,1.14,7602.0,Compresor,Siemens,Z300,2569.0,5766.0
Planta Sur,1,680400.0,84.75,4.94,14099.0,Motor,Siemens,M400,4351.0,3549.0
Planta Oeste,1,7466400.0,71.4,2.41,47535.0,Compresor,GE,M400,2471.0,7099.0
Planta Sur,1,2170800.0,106.08,4.99,24404.0,Transformador,GE,Z300,2713.0,3142.0
Planta Norte,1,968400.0,101.88666666666666,1.45,85708.66666666667,Transformador,Siemens,Y200,2934.0,6830.0
Planta Norte,1,730800.0,125.83,4.5649999999999995,46645.5,Generador,ABB,X100,3565.0,7238.0
Planta Oeste,1,3492000.0,99.92,1.73,45801.0,Generador,ABB,X100,194.0,4061.0
Planta Oeste,1,8722800.0,97.11500000000001,3.135,59238.0,Generador,GE,M400,1264.0,9542.0
Planta Norte,1,374400.0,129.49,4.92,47255.0,Motor,ABB,Z300,1706.0,4455.0
Planta Oeste,1,8010000.0,121.58,0.54,3226.0,Compresor,ABB,Y200,4368.0,3221.0
Planta Oeste,1,802800.0,65.31,4.04,42820.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Oeste,1,2804400.0,65.82,1.67,54279.0,Generador,GE,M400,1804.0,3875.0
Planta Este,1,1141200.0,80.42,2.2649999999999997,53384.5,Transformador,ABB,Y200,2166.0,9505.0
Planta Sur,1,2390400.0,96.28,4.484999999999999,55829.0,Generador,Schneider,X100,4059.0,9887.0
Planta Este,1,2138400.0,117.98,4.46,85846.0,Compresor,Siemens,Y200,1865.0,1751.0
Planta Sur,1,3762000.0,101.92500000000001,2.62,41103.5,Generador,Siemens,Z300,1250.0,6496.0
Planta Oeste,1,36000.0,65.31,4.04,42820.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Sur,1,7383600.0,111.72,3.02,98490.0,Compresor,ABB,Z300,1714.0,3671.0
Planta Este,1,4276800.0,94.83000000000001,3.205,58845.5,Motor,GE,Z300,2945.0,3638.0
Planta Este,1,100800.0,99.92,1.73,45801.0,Generador,ABB,X100,194.0,4061.0
Planta Este,1,424800.0,149.33,1.44,93560.0,Transformador,GE,Y200,4246.0,4516.0
Planta Sur,1,8773200.0,73.155,2.64,36814.0,Compresor,GE,Y200,4056.0,6465.0
Planta Norte,1,1627200.0,66.735,2.4699999999999998,59263.5,Motor,ABB,Y200,1020.0,4170.0
Planta Oeste,1,2491200.0,83.7,3.81,76081.5,Motor,GE,Y200,1584.0,4722.0
Planta Norte,1,882000.0,91.68,0.16,82535.0,Motor,Schneider,M400,11976.5,9680.0
Planta Oeste,1,2793600.0,61.38,2.3200000000000003,86391.5,Compresor,GE,Z300,281.0,4236.0
Planta Norte,1,5151600.0,277.88,3.91,5697.0,Motor,GE,X100,1599.0,8383.0
Planta Este,1,1677600.0,91.825,2.5949999999999998,37202.0,Compresor,Schneider,Z300,3453.0,1807.0
Planta Este,1,3362400.0,147.35,2.88,52439.0,Compresor,GE,X100,2766.0,1383.0
Planta Este,0,5796000.0,101.4,3.735,34363.0,Generador,ABB,X100,453.0,1909.0
Planta Norte,1,3510000.0,103.36666666666667,1.51,63656.0,Transformador,Siemens,X100,2539.0,9026.0
Planta Sur,1,5796000.0,101.4,3.735,34363.0,Generador,ABB,X100,453.0,1909.0
Planta Norte,1,550800.0,71.72,3.08,40074.0,Transformador,ABB,M400,11976.5,1474.0
Planta Oeste,1,864000.0,99.46,1.6,31418.0,Generador,GE,Y200,4854.0,2005.0
Planta Oeste,1,8413200.0,56.0,2.39,32007.0,Motor,Siemens,M400,3820.0,2081.0
Planta Este,1,2509200.0,73.26,1.1,37590.0,Generador,Schneider,Y200,2895.0,3266.0
Planta Norte,1,2275200.0,129.65,0.91,62000.0,Motor,Schneider,M400,766.0,5668.0
Planta Norte,1,864000.0,88.3,4.11,45351.0,Transformador,GE,X100,4406.0,1237.0
Planta Norte,1,10198800.0,106.2675,2.2775,46519.5,Compresor,Schneider,Y200,1568.0,6806.0
Planta Este,1,4003200.0,112.565,3.795,29203.5,Generador,ABB,Z300,2986.0,7395.0
Planta Sur,1,1389600.0,66.79,1.83,16234.0,Motor,ABB,M400,1460.0,5716.0
Planta Este,1,536400.0,65.01,4.58,50177.0,Generador,Schneider,Y200,3138.0,6390.0
Planta Sur,1,2253600.0,146.12,1.34,94526.0,Motor,ABB,Y200,2597.0,4993.0
Planta Oeste,1,4773600.0,143.29,3.63,89252.0,Transformador,GE,M400,253.0,7764.0
Planta Este,1,320400.0,101.92500000000001,2.62,41103.5,Generador,Siemens,Z300,1250.0,6496.0
Planta Este,1,2084400.0,98.91,2.32,77924.0,Generador,Siemens,M400,2390.0,4658.0
Planta Norte,1,9021600.0,114.37,4.57,2171.0,Transformador,ABB,Z300,1661.0,2753.0
Planta Este,1,1407600.0,87.46000000000001,3.4349999999999996,60540.5,Compresor,ABB,X100,4944.0,8389.0
Planta Norte,1,5335200.0,122.05,4.58,45501.0,Generador,Siemens,Y200,1596.0,5657.0
Planta Sur,1,594000.0,109.95,2.92,72446.0,Generador,Schneider,Z300,2723.0,5136.0
Planta Oeste,1,1836000.0,111.25,3.38,71014.0,Motor,Schneider,M400,3776.0,1173.0
Planta Este,1,4093200.0,134.23,1.97,48828.0,Transformador,GE,M400,1095.0,1294.0
Planta Este,1,4651200.0,129.22,4.08,40725.0,Transformador,ABB,Y200,2175.0,828.0
Planta Norte,0,594000.0,109.95,2.92,72446.0,Generador,Schneider,Z300,2723.0,5136.0
Planta Oeste,1,5994000.0,132.14333333333335,3.896666666666667,59348.0,Generador,Siemens,M400,1164.0,3592.0
Planta Sur,0,3247200.0,127.74,1.52,68430.0,Motor,Schneider,X100,1586.0,1606.0
Planta Sur,1,907200.0,94.11,4.79,11988.0,Compresor,ABB,X100,1909.0,3043.0
Planta Este,1,2844000.0,87.62,2.74,27743.0,Generador,ABB,Y200,2152.0,6467.0
Planta Oeste,1,12092400.0,122.494,3.084,55852.4,Transformador,GE,Y200,1795.0,6837.0
Planta Este,1,1674000.0,68.02666666666666,1.7700000000000002,55127.666666666664,Motor,Siemens,Y200,3155.0,932.0
Planta Sur,1,3247200.0,127.74,1.52,68430.0,Motor,Schneider,X100,1586.0,1606.0
Planta Norte,1,3492000.0,119.77,2.87,12547.0,Transformador,Siemens,M400,899.0,3355.0
Planta Norte,1,2588400.0,111.37,3.7,35247.0,Transformador,ABB,X100,1198.0,4381.0
Planta Norte,1,2210400.0,126.64666666666666,2.41,44399.666666666664,Compresor,Schneider,Z300,3095.0,2579.0
Planta Sur,1,5410800.0,92.285,2.455,89327.25,Generador,Siemens,X100,4387.0,665.0
Planta Norte,1,1407600.0,56.99,4.07,78722.0,Motor,GE,X100,780.0,5264.0
Planta Sur,1,406800.0,66.24,3.5,16702.0,Transformador,ABB,M400,11976.5,1474.0
Planta Sur,1,4068000.0,96.54,2.36,36441.0,Motor,Schneider,Y200,503.0,9649.0
Planta Este,1,1476000.0,99.41499999999999,0.7999999999999999,56338.5,Motor,Siemens,X100,2505.0,1688.0
Planta Oeste,1,1458000.0,83.93,4.76,34027.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Este,1,2286000.0,125.55,4.45,5608.0,Compresor,Schneider,Y200,11976.5,3712.0
Planta Oeste,1,1288800.0,93.405,1.7,26619.5,Motor,ABB,Z300,227.0,7274.0
Planta Sur,1,4921200.0,73.01666666666667,3.0366666666666666,41336.0,Transformador,Siemens,X100,2729.0,2209.0
Planta Oeste,1,2718000.0,110.38,2.96,39726.5,Motor,ABB,M400,4825.0,2522.0
Planta Norte,1,1386000.0,132.6,4.545,34776.0,Compresor,GE,M400,378.0,6547.0
Planta Oeste,1,4604400.0,122.31,1.94,11880.0,Motor,GE,Y200,4730.0,3538.0
Planta Oeste,1,756000.0,120.6875,3.1399999999999997,30459.75,Compresor,GE,M400,2471.0,7099.0
Planta Oeste,1,2653200.0,108.12666666666667,2.9299999999999997,59447.333333333336,Transformador,Siemens,Y200,75.0,7390.0
Planta Este,1,19159200.0,83.8275,2.505,63959.25,Generador,ABB,Z300,2029.0,3557.0
Planta Sur,1,5540400.0,113.925,2.35,51470.5,Transformador,GE,Y200,100.0,7685.0
Planta Sur,1,1652400.0,107.41333333333334,2.4,81455.33333333333,Generador,ABB,Z300,4614.0,1181.0
Planta Este,1,936000.0,86.98333333333333,3.08,30381.333333333332,Generador,Schneider,M400,4432.0,2863.0
Planta Este,1,1353600.0,58.68,3.17,62267.0,Generador,Schneider,X100,1157.0,7516.0
Planta Sur,1,11300400.0,147.04,4.64,75626.0,Compresor,ABB,X100,3113.0,1439.0
Planta Norte,1,2383200.0,51.36,0.61,67885.0,Motor,Schneider,X100,2315.0,3170.0
Planta Oeste,1,327600.0,122.05,4.58,45501.0,Generador,Siemens,Y200,1596.0,5657.0
Planta Este,1,1483200.0,81.95,0.13,11211.0,Generador,GE,Z300,4615.0,695.0
Planta Oeste,1,3542400.0,122.44,4.255,12895.5,Motor,Schneider,M400,517.0,2802.0
Planta Oeste,1,4064400.0,68.57333333333334,2.8699999999999997,40627.666666666664,Generador,GE,Z300,4220.0,684.0
Planta Oeste,1,9126000.0,130.43,2.25,73010.0,Transformador,Schneider,Y200,3453.0,565.0
Planta Este,1,6098400.0,111.48666666666666,2.1733333333333333,76637.33333333333,Motor,Schneider,Z300,4267.0,4383.0
Planta Oeste,1,5598000.0,121.39,4.41,73776.0,Motor,ABB,Y200,4463.0,8853.0
Planta Oeste,1,352800.0,111.25,3.38,71014.0,Motor,Schneider,M400,3776.0,1173.0
Planta Este,1,4276800.0,129.14,0.84,19188.0,Motor,ABB,M400,187.0,9954.0
Planta Norte,1,853200.0,78.69666666666666,2.626666666666667,31322.666666666668,Motor,ABB,Z300,1706.0,4455.0
Planta Oeste,1,2340000.0,98.50666666666666,3.7566666666666664,67061.0,Compresor,ABB,M400,2824.0,4147.0
Planta Sur,1,1605600.0,95.23333333333333,2.243333333333333,48425.0,Generador,Schneider,X100,269.0,7647.0
Planta Norte,1,3722400.0,58.35,4.72,70038.0,Compresor,GE,X100,-100.0,5794.0
Planta Norte,1,6235200.0,101.21333333333332,2.1933333333333334,68225.66666666667,Compresor,Schneider,Z300,506.0,9555.0
Planta Sur,1,1929600.0,209.76,2.765,91805.5,Transformador,GE,Y200,2825.0,3079.0
Planta Norte,1,1036800.0,110.37,0.35,24557.0,Generador,Siemens,Y200,464.0,9272.0
Planta Este,1,3186000.0,106.98499999999999,4.57,38687.0,Compresor,GE,M400,4624.0,4697.0
Planta Oeste,1,1170000.0,147.07,4.16,61226.0,Generador,ABB,X100,4676.0,1846.0
Planta Oeste,1,1072800.0,137.4,4.42,50827.0,Transformador,GE,Y200,3710.0,6636.0
Planta Norte,1,2012400.0,173.08666666666667,3.1,67559.66666666667,Generador,Schneider,X100,4762.0,7944.0
Planta Sur,1,316800.0,122.31,1.94,11880.0,Motor,GE,Y200,4730.0,3538.0
Planta Norte,1,1159200.0,70.655,2.15,42478.5,Compresor,Schneider,X100,3323.0,9819.0
Planta Este,1,4676400.0,90.38,1.0066666666666666,47465.0,Transformador,Siemens,X100,695.0,8247.0
Planta Norte,1,4986000.0,99.73666666666668,2.8433333333333333,17324.0,Compresor,Siemens,M400,3056.0,9954.0
Planta Este,1,7862400.0,141.66,4.62,25961.0,Compresor,GE,Y200,4531.0,7957.0
Planta Norte,1,511200.0,87.62,2.74,27743.0,Generador,ABB,Y200,2152.0,6467.0
Planta Sur,1,4276800.0,116.94,2.445,75290.5,Motor,GE,X100,182.0,904.0
Planta Sur,1,806400.0,128.135,2.775,51063.0,Transformador,GE,X100,4406.0,1237.0
Planta Sur,1,2624400.0,109.3675,2.1799999999999997,53016.75,Compresor,GE,Y200,4669.0,3477.0
Planta Este,1,835200.0,97.57666666666667,3.2399999999999998,24962.333333333332,Compresor,Schneider,Y200,1568.0,6806.0
Planta Oeste,1,2826000.0,57.665,2.22,46090.5,Compresor,ABB,X100,2157.0,9328.0
Planta Norte,1,3193200.0,100.15,2.178,42226.6,Compresor,Schneider,X100,4925.0,7358.0
Planta Sur,1,655200.0,129.22,4.08,40725.0,Transformador,ABB,Y200,2175.0,828.0
Planta Sur,1,14122800.0,122.86666666666666,2.77,79993.33333333333,Compresor,Schneider,X100,3744.0,1706.0
Planta Sur,1,5454000.0,111.02666666666666,1.0866666666666667,71732.66666666667,Motor,GE,X100,2519.0,1575.0
Planta Este,1,9342000.0,82.21000000000001,1.5,53883.5,Motor,ABB,M400,3856.0,2642.0
Planta Este,1,1562400.0,124.66,1.85,20747.0,Generador,Siemens,X100,4086.0,2875.0
Planta Norte,1,5691600.0,110.67,3.49,44009.0,Compresor,Siemens,Z300,3902.0,9335.0
Planta Oeste,1,5382000.0,54.43,1.03,39928.0,Motor,GE,Y200,1931.0,535.0
Planta Oeste,1,2444400.0,132.36,4.41,22737.0,Generador,Siemens,M400,2931.0,509.0
Planta Oeste,1,9651600.0,73.13,2.18,48948.0,Transformador,Siemens,Y200,11976.5,1947.0
Planta Norte,1,1479600.0,106.43,1.645,82048.5,Transformador,GE,Z300,4980.0,6407.0
Planta Sur,0,5691600.0,110.67,3.49,44009.0,Compresor,Siemens,Z300,3902.0,9335.0
Planta Sur,1,2325600.0,106.61,1.21,11021.0,Motor,ABB,Z300,4247.0,1751.0
Planta Norte,1,2592000.0,60.11,4.03,21323.0,Transformador,Schneider,Y200,2907.0,9839.0
Planta Norte,1,3099600.0,123.92750000000001,2.6275,37996.75,Generador,Schneider,Y200,529.0,7127.0
Planta Norte,1,7815600.0,129.535,2.54,38205.5,Transformador,Siemens,Y200,3247.0,6735.0
Planta Este,1,8190000.0,80.525,2.9699999999999998,35458.0,Compresor,Schneider,Y200,3935.0,1613.0
Planta Norte,1,5317200.0,131.31,2.41,29767.5,Generador,GE,X100,2157.0,3183.0
Planta Este,1,439200.0,98.50666666666666,3.7566666666666664,67061.0,Compresor,ABB,M400,2824.0,4147.0
Planta Norte,1,3189600.0,71.07,3.05,56467.0,Transformador,Siemens,X100,1626.0,4523.0
Planta Norte,1,2091600.0,102.59,2.66,64123.5,Generador,Schneider,X100,1526.0,6835.0
Planta Oeste,1,5918400.0,86.49333333333334,2.2033333333333336,40240.0,Compresor,Schneider,Z300,3278.0,3135.0
Planta Oeste,1,3445200.0,109.99,2.48,18625.0,Transformador,Siemens,Y200,2072.0,1423.0
Planta Este,1,543600.0,111.48666666666666,2.1733333333333333,76637.33333333333,Motor,Schneider,Z300,4267.0,4383.0
Planta Norte,1,932400.0,67.24,2.39,98207.0,Generador,Siemens,X100,3549.0,9211.0
Planta Oeste,1,90000.0,80.525,2.9699999999999998,35458.0,Compresor,Schneider,Y200,3935.0,1613.0
Planta Norte,1,2822400.0,58.51,4.16,47398.0,Generador,ABB,Z300,3083.0,7857.0
Planta Este,1,662400.0,107.41333333333334,2.4,81455.33333333333,Generador,ABB,Z300,4614.0,1181.0
Planta Sur,1,1540800.0,110.42000000000002,1.73,54872.0,Transformador,Siemens,Y200,4850.0,1762.0
Planta Este,1,540000.0,95.23333333333333,2.243333333333333,48425.0,Generador,Schneider,X100,269.0,7647.0
Planta Este,1,1540800.0,110.42000000000002,1.73,54872.0,Transformador,Siemens,Y200,4850.0,1762.0
Planta Este,1,2534400.0,81.005,1.32,47094.5,Motor,Schneider,Z300,2355.0,6278.0
Planta Oeste,1,2635200.0,147.45,1.56,52739.0,Transformador,Schneider,Y200,2232.0,2417.0
Planta Este,1,3441600.0,93.89750000000001,3.455,36982.75,Generador,Siemens,Y200,1294.0,7995.0
Planta Este,1,1605600.0,102.91499999999999,1.145,11352.0,Generador,Schneider,Z300,694.0,2478.0
Planta Norte,1,4431600.0,67.23,2.97,90223.0,Compresor,Schneider,X100,685.0,940.0
Planta Este,1,3366000.0,101.0,2.1,32308.0,Motor,ABB,M400,1407.0,6355.0
Planta Oeste,1,1166400.0,121.72,0.94,27172.0,Compresor,ABB,X100,2979.0,4628.0
Planta Sur,1,4345200.0,125.01,2.25,43264.0,Transformador,ABB,X100,4802.0,1402.0
Planta Este,1,1195200.0,111.78999999999999,0.47,85802.5,Motor,Schneider,M400,766.0,5668.0
Planta Oeste,1,1526400.0,93.865,2.63,30925.5,Transformador,GE,Z300,2713.0,3142.0
Planta Sur,1,1328400.0,68.31,1.63,51203.0,Motor,GE,Y200,1584.0,4722.0
Planta Sur,1,4230000.0,126.825,2.81,26777.0,Motor,Siemens,Z300,4517.0,7069.0
Planta Oeste,1,781200.0,108.12666666666667,2.9299999999999997,59447.333333333336,Transformador,Siemens,Y200,75.0,7390.0
Planta Este,1,2527200.0,80.13,4.47,21397.0,Transformador,Siemens,Y200,613.0,3036.0
Planta Este,1,1141200.0,112.29666666666667,3.25,46041.333333333336,Transformador,GE,M400,253.0,7764.0
Planta Oeste,1,21600.0,108.12666666666667,2.9299999999999997,59447.333333333336,Transformador,Siemens,Y200,75.0,7390.0
Planta Sur,1,1346400.0,137.71,4.18,30661.0,Compresor,GE,Z300,281.0,4236.0
Planta Oeste,1,727200.0,68.57333333333334,2.8699999999999997,40627.666666666664,Generador,GE,Z300,4220.0,684.0
Planta Oeste,1,4654800.0,92.56,0.48,88136.0,Motor,Schneider,M400,465.0,9859.0
Planta Este,1,14943600.0,100.99,2.7,69442.0,Motor,Schneider,Z300,4811.0,9303.0
Planta Sur,1,669600.0,58.35,4.72,70038.0,Compresor,GE,X100,-100.0,5794.0
Planta Sur,1,1134000.0,88.13,1.38,20864.0,Generador,ABB,X100,2512.0,2104.0
Planta Este,1,6940800.0,98.81,3.29,11252.0,Transformador,GE,Y200,3653.0,8467.0
Planta Norte,1,3459600.0,57.92,1.345,23921.5,Generador,Schneider,Y200,1018.0,7884.0
Planta Oeste,1,5652000.0,85.98,3.12,68959.5,Generador,Siemens,Z300,3332.0,6373.0
Planta Oeste,1,5050800.0,88.05,3.43,87487.0,Generador,ABB,M400,1614.0,2364.0
Planta Sur,1,532800.0,116.94,2.445,75290.5,Motor,GE,X100,182.0,904.0
Planta Este,1,6681600.0,51.69,3.96,46011.0,Transformador,Schneider,Y200,11976.5,9701.0
Planta Este,1,2048400.0,130.48,2.73,48332.0,Motor,ABB,Y200,3925.0,5112.0
Planta Este,1,1904400.0,118.31,0.54,12413.0,Compresor,GE,Z300,621.0,3529.0
Planta Oeste,1,4107600.0,53.7,0.32,56731.0,Transformador,Siemens,M400,791.0,2011.0
Planta Este,1,1000800.0,92.285,2.455,89327.25,Generador,Siemens,X100,4387.0,665.0
Planta Norte,1,1789200.0,99.86500000000001,2.395,36707.0,Motor,ABB,M400,183.0,7833.0
Planta Este,1,957600.0,110.38,2.96,39726.5,Motor,ABB,M400,4825.0,2522.0
Planta Oeste,1,871200.0,81.95,0.13,11211.0,Generador,GE,Z300,4615.0,695.0
Planta Oeste,1,1742400.0,103.03333333333335,1.8866666666666667,45604.0,Motor,ABB,M400,1324.0,6036.0
Planta Norte,1,1209600.0,109.95,2.92,72446.0,Generador,Schneider,Z300,2723.0,5136.0
Planta Este,1,1004400.0,99.41499999999999,0.7999999999999999,56338.5,Motor,Siemens,X100,2505.0,1688.0
Planta Sur,1,1519200.0,135.72,3.16,36313.0,Motor,Schneider,M400,11976.5,9680.0
Planta Norte,1,1245600.0,117.25,1.18,63878.0,Motor,ABB,Z300,260.0,7954.0
Planta Sur,1,2786400.0,88.49,1.49,9584.75,Generador,Siemens,X100,3877.0,7529.0
Planta Norte,1,3254400.0,117.65,1.03,12233.0,Transformador,Schneider,Z300,4868.0,9440.0
Planta Este,1,3448800.0,133.85000000000002,1.615,48565.0,Transformador,GE,X100,91.0,7812.0
Planta Oeste,1,7534800.0,125.78,1.17,61557.0,Transformador,ABB,Y200,3385.0,8754.0
Planta Norte,1,93600.0,130.48,2.73,48332.0,Motor,ABB,Y200,3925.0,5112.0
Planta Oeste,1,4726800.0,148.12,4.32,40503.0,Motor,Schneider,M400,4597.0,3659.0
Planta Sur,1,1011600.0,113.925,2.35,51470.5,Transformador,GE,Y200,100.0,7685.0
Planta Este,1,910800.0,129.14,0.84,19188.0,Motor,ABB,M400,187.0,9954.0
Planta Este,1,2023200.0,65.1,2.46,59633.0,Motor,ABB,X100,2331.0,9958.0
Planta Norte,1,4935600.0,136.18,2.81,79574.0,Motor,GE,X100,2068.0,1824.0
Planta Oeste,1,147600.0,88.49,1.49,9584.75,Generador,Siemens,X100,3877.0,7529.0
Planta Este,1,2181600.0,76.45666666666666,2.653333333333333,68334.33333333333,Generador,ABB,Y200,1702.0,8433.0
Planta Sur,1,702000.0,129.22,4.08,40725.0,Transformador,ABB,Y200,2175.0,828.0
Planta Este,1,1756800.0,101.36,2.71,64771.0,Motor,GE,Z300,2945.0,3638.0
Planta Este,1,1432800.0,64.38,4.69,38656.0,Motor,GE,Y200,1839.0,5678.0
Planta Norte,1,352800.0,137.71,4.18,30661.0,Compresor,GE,Z300,281.0,4236.0
Planta Oeste,1,741600.0,57.665,2.22,46090.5,Compresor,ABB,X100,2157.0,9328.0
Planta Oeste,1,8175600.0,134.95999999999998,0.9099999999999999,63836.0,Motor,ABB,Z300,3028.0,8369.0
Planta Sur,1,2829600.0,104.72,1.87,97035.0,Generador,GE,M400,4624.0,1108.0
Planta Norte,1,1897200.0,99.47999999999999,2.4650000000000003,46958.5,Transformador,Siemens,Y200,2934.0,6830.0
Planta Oeste,1,12297600.0,97.215,1.3450000000000002,37530.0,Motor,Schneider,Z300,3933.0,7775.0
Planta Norte,1,2559600.0,66.55,4.16,96095.0,Compresor,Schneider,X100,4932.0,2023.0
Planta Norte,1,3830400.0,120.34,2.63,47082.0,Transformador,GE,M400,423.0,5091.0
Planta Sur,1,2307600.0,104.61666666666667,2.33,68505.33333333333,Transformador,Siemens,X100,244.0,6357.0
Planta Sur,1,2610000.0,77.195,4.255,48286.5,Transformador,Schneider,X100,326.0,7398.0
Planta Oeste,1,3463200.0,90.16333333333334,2.0566666666666666,29163.333333333332,Generador,ABB,M400,4720.0,3143.0
Planta Norte,1,338400.0,88.05,3.43,87487.0,Generador,ABB,M400,1614.0,2364.0
Planta Oeste,1,2451600.0,117.67,1.98,97908.0,Generador,ABB,M400,1536.0,1999.0
Planta Norte,1,885600.0,87.62,2.74,27743.0,Generador,ABB,Y200,2152.0,6467.0
Planta Norte,1,1792800.0,95.435,2.73,29453.0,Compresor,Schneider,Z300,3453.0,1807.0
Planta Este,1,1018800.0,147.07,4.16,61226.0,Generador,ABB,X100,4676.0,1846.0
Planta Norte,1,3200400.0,111.26,2.51,54917.0,Transformador,ABB,M400,4796.0,9453.0
Planta Sur,1,79200.0,120.34,2.63,47082.0,Transformador,GE,M400,423.0,5091.0
Planta Este,1,2928600.0,104.29,4.87,85776.0,Motor,GE,M400,3161.0,6536.0
Planta Oeste,1,417600.0,116.94,2.445,75290.5,Motor,GE,X100,182.0,904.0
Planta Sur,1,7516800.0,94.42,2.28,21144.0,Motor,GE,Y200,1102.0,9400.0
Planta Este,1,2928600.0,104.29,4.87,85776.0,Motor,GE,M400,3161.0,6536.0
