ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
5872,466,2020-09-01 15:00:00,Correctivo,1537.45,5,Planta Oeste
5873,159,2020-09-01 16:00:00,Preventivo,4982.42,7,Planta Este
5874,470,2020-09-01 17:00:00,Preventivo,3742.73,2,Planta Norte
5875,436,2020-09-01 18:00:00,Preventivo,6798.39,41,Planta Este
5876,304,2020-09-01 19:00:00,Preventivo,1385.14,15,Planta Sur
5877,246,2020-09-01 20:00:00,Correctivo,5834.91,4,Planta Este
5878,128,2020-09-01 21:00:00,Preventivo,2542.95,30,Planta Norte
5879,60,2020-09-01 22:00:00,Preventivo,2729.6,39,Planta Norte
5880,121,2020-09-01 23:00:00,Preventivo,1118.71,8,Planta Oeste
5881,268,2020-09-02 00:00:00,Preventivo,169.37,45,Planta Sur
5882,434,2020-09-02 01:00:00,Preventivo,7379.46,15,Planta Este
5883,26,2020-09-02 02:00:00,Preventivo,7628.74,39,Planta Este
5884,387,2020-09-02 03:00:00,Correctivo,8187.98,9,Planta Sur
5885,116,2020-09-02 04:00:00,Preventivo,3976.62,34,Planta Sur
5886,195,2020-09-02 05:00:00,Preventivo,532.6,32,Planta Este
5887,290,2020-09-02 06:00:00,Correctivo,733.55,17,Planta Norte
5888,353,2020-09-02 07:00:00,Correctivo,736.6,32,Planta Este
5889,137,2020-09-02 08:00:00,Correctivo,5221.2,8,Planta Sur
5890,208,2020-09-02 09:00:00,Correctivo,2545.51,35,Planta Oeste
5891,469,2020-09-02 10:00:00,Preventivo,6115.93,6,Planta Sur
5892,202,2020-09-02 11:00:00,Preventivo,7298.87,30,Planta Sur
5893,294,2020-09-02 12:00:00,Preventivo,5083.06,25,Planta Este
5894,499,2020-09-02 13:00:00,Correctivo,9300.79,8,Planta Este
5895,241,2020-09-02 14:00:00,Preventivo,2472.73,37,Planta Norte
5896,354,2020-09-02 15:00:00,Correctivo,9162.69,25,Planta Oeste
5897,268,2020-09-02 16:00:00,Correctivo,3282.1,3,Planta Sur
5898,313,2020-09-02 17:00:00,Correctivo,,31,Planta Norte
5899,105,2020-09-02 18:00:00,Preventivo,7141.33,3,Planta Este
5900,376,2020-09-02 19:00:00,Correctivo,5530.66,43,Planta Norte
5901,121,2020-09-02 20:00:00,Preventivo,4067.8,4,Planta Norte
5902,390,2020-09-02 21:00:00,Preventivo,7831.66,28,Planta Oeste
5903,349,2020-09-02 22:00:00,Preventivo,7990.29,11,Planta Sur
5904,400,2020-09-02 23:00:00,Correctivo,1203.36,31,Planta Norte
5905,163,2020-09-03 00:00:00,Preventivo,263.63,47,Planta Oeste
5906,106,2020-09-03 01:00:00,Correctivo,5069.74,40,Planta Norte
5907,189,2020-09-03 02:00:00,Preventivo,8185.54,20,Planta Oeste
5908,351,2020-09-03 03:00:00,Correctivo,287.3,2,Planta Sur
5909,285,2020-09-03 04:00:00,Preventivo,262.81,2,Planta Oeste
5910,43,2020-09-03 05:00:00,Correctivo,790.19,19,Planta Norte
5911,485,2020-09-03 06:00:00,Preventivo,4976.85,39,Planta Sur
5912,122,2020-09-03 07:00:00,Correctivo,4901.59,6,Planta Sur
5913,62,2020-09-03 08:00:00,Preventivo,4555.12,38,Planta Sur
5914,329,2020-09-03 09:00:00,Preventivo,4063.81,25,Planta Este
5915,434,2020-09-03 10:00:00,Correctivo,3661.47,7,Planta Sur
5916,406,2020-09-03 11:00:00,Correctivo,7901.87,13,Planta Este
5917,150,2020-09-03 12:00:00,Correctivo,5867.52,38,Planta Oeste
5918,258,2020-09-03 13:00:00,Correctivo,8650.12,16,Planta Este
5919,244,2020-09-03 14:00:00,Preventivo,1630.25,6,Planta Oeste
5920,331,2020-09-03 15:00:00,Correctivo,7779.09,8,Planta Oeste
5921,214,2020-09-03 16:00:00,Correctivo,5411.55,38,Planta Sur
5922,355,2020-09-03 17:00:00,Correctivo,7605.44,29,Planta Oeste
5923,90,2020-09-03 18:00:00,Preventivo,7851.37,42,Planta Este
5924,455,2020-09-03 19:00:00,Correctivo,7760.69,27,Planta Norte
5925,201,2020-09-03 20:00:00,Correctivo,2601.99,37,Planta Oeste
5926,267,2020-09-03 21:00:00,Correctivo,1509.06,35,Planta Oeste
5927,2,2020-09-03 22:00:00,Correctivo,8523.36,23,Planta Oeste
5928,79,2020-09-03 23:00:00,Correctivo,434.15,26,Planta Este
5929,450,2020-09-04 00:00:00,Preventivo,460.44,2,Planta Oeste
5930,82,2020-09-04 01:00:00,Preventivo,6740.58,6,Planta Sur
5931,236,2020-09-04 02:00:00,Correctivo,1022.06,2,Planta Sur
5932,184,2020-09-04 03:00:00,Preventivo,2752.78,26,Planta Oeste
5933,492,2020-09-04 04:00:00,Preventivo,7689.8,31,Planta Norte
5934,336,2020-09-04 05:00:00,Preventivo,4870.39,7,Planta Este
5935,203,2020-09-04 06:00:00,Preventivo,2041.7,46,Planta Norte
5936,458,2020-09-04 07:00:00,Preventivo,7837.92,42,Planta Este
5937,334,2020-09-04 08:00:00,Correctivo,6312.73,9,Planta Sur
5938,8,2020-09-04 09:00:00,Preventivo,2451.64,15,Planta Norte
5939,347,2020-09-04 10:00:00,Correctivo,1668.62,34,Planta Norte
5940,437,2020-09-04 11:00:00,Correctivo,9803.02,45,Planta Este
5941,451,2020-09-04 12:00:00,Correctivo,5477.63,31,Planta Este
5942,320,2020-09-04 13:00:00,Preventivo,1730.58,10,Planta Este
5943,58,2020-09-04 14:00:00,Correctivo,1564.56,24,Planta Sur
5944,203,2020-09-04 15:00:00,Correctivo,4507.08,7,Planta Sur
5945,209,2020-09-04 16:00:00,Correctivo,2531.62,18,Planta Este
5946,452,2020-09-04 17:00:00,Preventivo,2936.36,23,Planta Norte
5947,109,2020-09-04 18:00:00,Correctivo,5583.84,30,Planta Norte
5948,111,2020-09-04 19:00:00,Correctivo,1714.29,14,Planta Oeste
5949,461,2020-09-04 20:00:00,Preventivo,5433.11,34,Planta Sur
5950,62,2020-09-04 21:00:00,Correctivo,1883.29,26,Planta Este
5951,248,2020-09-04 22:00:00,Correctivo,8867.56,4,Planta Oeste
5952,149,2020-09-04 23:00:00,Correctivo,6709.33,1,Planta Oeste
5953,494,2020-09-05 00:00:00,Correctivo,6980.02,31,Planta Oeste
5954,83,2020-09-05 01:00:00,Preventivo,4071.94,14,Planta Oeste
5955,186,2020-09-05 02:00:00,Correctivo,8339.81,33,Planta Este
5956,178,2020-09-05 03:00:00,Correctivo,1190.03,29,Planta Oeste
5957,170,2020-09-05 04:00:00,Correctivo,8920.31,32,Planta Oeste
5958,94,2020-09-05 05:00:00,Preventivo,8372.73,5,Planta Norte
5959,236,2020-09-05 06:00:00,Preventivo,7473.73,36,Planta Este
5960,371,2020-09-05 07:00:00,Correctivo,6105.79,1,Planta Este
5961,68,2020-09-05 08:00:00,Correctivo,8929.11,5,Planta Sur
5962,180,2020-09-05 09:00:00,Preventivo,7355.55,37,Planta Norte
5963,468,2020-09-05 10:00:00,Preventivo,8164.38,34,Planta Oeste
5964,271,2020-09-05 11:00:00,Preventivo,3383.96,10,Planta Este
5965,158,2020-09-05 12:00:00,Preventivo,4940.55,44,Planta Sur
5966,41,2020-09-05 13:00:00,Preventivo,9600.8,30,Planta Sur
5967,431,2020-09-05 14:00:00,Preventivo,8671.85,11,Planta Sur
5968,161,2020-09-05 15:00:00,Correctivo,627.39,16,Planta Norte
5969,319,2020-09-05 16:00:00,Correctivo,471.74,11,Planta Oeste
5970,166,2020-09-05 17:00:00,Preventivo,9322.97,25,Planta Este
5971,399,2020-09-05 18:00:00,Preventivo,1474.5,6,Planta Oeste
5972,450,2020-09-05 19:00:00,Preventivo,1463.96,45,Planta Oeste
5973,1,2020-09-05 20:00:00,Preventivo,746.34,20,Planta Este
5974,49,2020-09-05 21:00:00,Correctivo,590.61,30,Planta Sur
5975,258,2020-09-05 22:00:00,Preventivo,8080.62,27,Planta Este
5976,467,2020-09-05 23:00:00,Correctivo,2479.75,20,Planta Norte
5977,84,2020-09-06 00:00:00,Correctivo,2013.47,4,Planta Sur
5978,83,2020-09-06 01:00:00,Correctivo,528.39,32,Planta Norte
5979,455,2020-09-06 02:00:00,Preventivo,3641.54,29,Planta Oeste
5980,166,2020-09-06 03:00:00,Preventivo,4964.44,38,Planta Este
5981,328,2020-09-06 04:00:00,Preventivo,1696.98,41,Planta Este
5982,224,2020-09-06 05:00:00,Correctivo,9060.75,44,Planta Este
5983,352,2020-09-06 06:00:00,Correctivo,4072.4,25,Planta Sur
5984,327,2020-09-06 07:00:00,Preventivo,1757.14,36,Planta Sur
5985,345,2020-09-06 08:00:00,Preventivo,970.49,41,Planta Sur
5986,219,2020-09-06 09:00:00,Correctivo,7762.26,2,Planta Norte
5987,254,2020-09-06 10:00:00,Preventivo,6218.19,22,Planta Sur
5988,479,2020-09-06 11:00:00,Preventivo,7844.99,46,Planta Oeste
5989,90,2020-09-06 12:00:00,Preventivo,8499.31,20,Planta Este
5990,191,2020-09-06 13:00:00,Preventivo,5340.58,46,Planta Norte
5991,264,2020-09-06 14:00:00,Correctivo,9339.44,4,Planta Este
5992,193,2020-09-06 15:00:00,Preventivo,4730.01,7,Planta Sur
5993,254,2020-09-06 16:00:00,Preventivo,6824.36,13,Planta Este
5994,133,2020-09-06 17:00:00,Preventivo,5856.13,4,Planta Norte
5995,392,2020-09-06 18:00:00,Preventivo,9649.25,3,Planta Norte
5996,275,2020-09-06 19:00:00,Correctivo,9141.2,37,Planta Oeste
5997,304,2020-09-06 20:00:00,Preventivo,2746.92,39,Planta Este
5998,196,2020-09-06 21:00:00,Correctivo,309.93,37,Planta Oeste
5999,449,2020-09-06 22:00:00,Preventivo,877.11,8,Planta Oeste
6000,216,2020-09-06 23:00:00,Preventivo,8992.22,25,Planta Oeste
6001,192,2020-09-07 00:00:00,Preventivo,1924.31,34,Planta Este
6002,499,2020-09-07 01:00:00,Preventivo,1722.3,27,Planta Este
6003,335,2020-09-07 02:00:00,Correctivo,4626.55,4,Planta Norte
6004,386,2020-09-07 03:00:00,Preventivo,1336.73,28,Planta Norte
6005,413,2020-09-07 04:00:00,Preventivo,5113.85,31,Planta Este
6006,315,2020-09-07 05:00:00,Preventivo,5613.79,25,Planta Oeste
6007,222,2020-09-07 06:00:00,Preventivo,2019.03,31,Planta Sur
6008,321,2020-09-07 07:00:00,Preventivo,9022.51,5,Planta Norte
6009,77,2020-09-07 08:00:00,Preventivo,688.65,28,Planta Sur
6010,466,2020-09-07 09:00:00,Preventivo,7969.29,26,Planta Sur
6011,423,2020-09-07 10:00:00,Correctivo,6104.36,10,Planta Oeste
6012,220,2020-09-07 11:00:00,Preventivo,1148.71,30,Planta Oeste
6013,201,2020-09-07 12:00:00,Correctivo,9289.84,19,Planta Sur
6014,302,2020-09-07 13:00:00,Correctivo,4083.8,27,Planta Norte
6015,485,2020-09-07 14:00:00,Preventivo,522.22,8,Planta Sur
6016,294,2020-09-07 15:00:00,Preventivo,7253.58,41,Planta Este
6017,257,2020-09-07 16:00:00,Correctivo,3401.87,33,Planta Este
6018,46,2020-09-07 17:00:00,Preventivo,6268.15,40,Planta Este
6019,171,2020-09-07 18:00:00,Preventivo,7223.76,33,Planta Norte
6020,40,2020-09-07 19:00:00,Preventivo,9698.55,20,Planta Sur
6021,107,2020-09-07 20:00:00,Correctivo,9924.45,37,Planta Norte
6022,237,2020-09-07 21:00:00,Preventivo,854.35,46,Planta Oeste
6023,474,2020-09-07 22:00:00,Preventivo,6066.47,21,Planta Este
6024,103,2020-09-07 23:00:00,Correctivo,8361.87,13,Planta Este
6025,259,2020-09-08 00:00:00,Correctivo,8448.23,34,Planta Este
6026,72,2020-09-08 01:00:00,Preventivo,3967.23,47,Planta Este
6027,54,2020-09-08 02:00:00,Preventivo,7455.17,26,Planta Norte
6028,39,2020-09-08 03:00:00,Preventivo,3058.56,9,Planta Norte
6029,413,2020-09-08 04:00:00,Correctivo,1008.61,35,Planta Este
6030,353,2020-09-08 05:00:00,Correctivo,8730.75,30,Planta Norte
6031,207,2020-09-08 06:00:00,Correctivo,6460.68,31,Planta Sur
6032,221,2020-09-08 07:00:00,Correctivo,8551.14,18,Planta Sur
6033,260,2020-09-08 08:00:00,Preventivo,,29,Planta Norte
6034,324,2020-09-08 09:00:00,Preventivo,4897.2,41,Planta Oeste
6035,472,2020-09-08 10:00:00,Preventivo,8823.92,27,Planta Sur
6036,440,2020-09-08 11:00:00,Preventivo,9538.4,22,Planta Este
6037,109,2020-09-08 12:00:00,Preventivo,9912.1,5,Planta Sur
6038,279,2020-09-08 13:00:00,Preventivo,8278.33,43,Planta Sur
6039,183,2020-09-08 14:00:00,Correctivo,7962.97,44,Planta Este
6040,366,2020-09-08 15:00:00,Preventivo,2703.61,37,Planta Sur
6041,99,2020-09-08 16:00:00,Correctivo,5213.4,38,Planta Sur
6042,495,2020-09-08 17:00:00,Preventivo,3598.19,25,Planta Sur
6043,156,2020-09-08 18:00:00,Correctivo,6892.25,20,Planta Este
6044,393,2020-09-08 19:00:00,Correctivo,8579.72,5,Planta Oeste
6045,431,2020-09-08 20:00:00,Preventivo,5850.97,29,Planta Oeste
6046,311,2020-09-08 21:00:00,Preventivo,5761.68,21,Planta Este
6047,372,2020-09-08 22:00:00,Correctivo,7599.61,2,Planta Norte
6048,19,2020-09-08 23:00:00,Correctivo,2991.88,2,Planta Sur
6049,235,2020-09-09 00:00:00,Correctivo,3265.19,33,Planta Sur
6050,86,2020-09-09 01:00:00,Correctivo,9204.18,32,Planta Sur
6051,143,2020-09-09 02:00:00,Correctivo,4089.2,37,Planta Este
6052,32,2020-09-09 03:00:00,Preventivo,9697.62,10,Planta Sur
6053,444,2020-09-09 04:00:00,Preventivo,8155.44,15,Planta Norte
6054,205,2020-09-09 05:00:00,Preventivo,5869.18,25,Planta Sur
6055,287,2020-09-09 06:00:00,Correctivo,1821.23,43,Planta Este
6056,43,2020-09-09 07:00:00,Preventivo,2965.58,40,Planta Este
6057,430,2020-09-09 08:00:00,Correctivo,6516.71,36,Planta Norte
6058,480,2020-09-09 09:00:00,Correctivo,5960.83,28,Planta Oeste
6059,148,2020-09-09 10:00:00,Correctivo,5636.2,10,Planta Oeste
6060,21,2020-09-09 11:00:00,Preventivo,3966.82,18,Planta Este
6061,36,2020-09-09 12:00:00,Preventivo,2770.73,36,Planta Este
6062,412,2020-09-09 13:00:00,Correctivo,8246.19,44,Planta Oeste
6063,349,2020-09-09 14:00:00,Preventivo,4605.27,29,Planta Oeste
6064,310,2020-09-09 15:00:00,Correctivo,6758.65,43,Planta Norte
6065,349,2020-09-09 16:00:00,Preventivo,1587.79,11,Planta Este
6066,357,2020-09-09 17:00:00,Correctivo,253.12,15,Planta Sur
6067,299,2020-09-09 18:00:00,Preventivo,7230.13,30,Planta Este
6068,37,2020-09-09 19:00:00,Preventivo,7809.32,47,Planta Norte
6069,403,2020-09-09 20:00:00,Preventivo,7475.98,46,Planta Oeste
6070,430,2020-09-09 21:00:00,Preventivo,2723.16,30,Planta Sur
6071,224,2020-09-09 22:00:00,Correctivo,4942.71,2,Planta Norte
6072,267,2020-09-09 23:00:00,Preventivo,9412.07,34,Planta Oeste
6073,230,2020-09-10 00:00:00,Correctivo,6243.44,6,Planta Sur
6074,134,2020-09-10 01:00:00,Preventivo,573.85,11,Planta Sur
6075,405,2020-09-10 02:00:00,Correctivo,8247.76,21,Planta Norte
6076,1,2020-09-10 03:00:00,Preventivo,9892.98,2,Planta Este
6077,252,2020-09-10 04:00:00,Correctivo,2774.46,26,Planta Norte
6078,267,2020-09-10 05:00:00,Preventivo,6910.74,39,Planta Este
6079,281,2020-09-10 06:00:00,Correctivo,3028.72,4,Planta Norte
6080,490,2020-09-10 07:00:00,Correctivo,4315.84,20,Planta Norte
6081,15,2020-09-10 08:00:00,Preventivo,9751.56,23,Planta Oeste
6082,152,2020-09-10 09:00:00,Preventivo,5789.56,17,Planta Norte
6083,282,2020-09-10 10:00:00,Preventivo,4148.4,34,Planta Este
6084,1,2020-09-10 11:00:00,Preventivo,2183.7,11,Planta Norte
6085,171,2020-09-10 12:00:00,Correctivo,6623.74,31,Planta Este
6086,496,2020-09-10 13:00:00,Preventivo,2464.43,8,Planta Sur
6087,6,2020-09-10 14:00:00,Preventivo,4440.03,6,Planta Sur
6088,51,2020-09-10 15:00:00,Correctivo,6619.93,22,Planta Norte
6089,248,2020-09-10 16:00:00,Preventivo,551.73,31,Planta Este
6090,213,2020-09-10 17:00:00,Correctivo,4684.46,6,Planta Sur
6091,319,2020-09-10 18:00:00,Correctivo,3211.25,14,Planta Este
6092,306,2020-09-10 19:00:00,Correctivo,3729.02,38,Planta Sur
6093,330,2020-09-10 20:00:00,Correctivo,188.07,23,Planta Norte
6094,304,2020-09-10 21:00:00,Preventivo,5525.53,22,Planta Sur
6095,234,2020-09-10 22:00:00,Correctivo,1861.77,9,Planta Norte
6096,258,2020-09-10 23:00:00,Preventivo,4709.43,10,Planta Este
6097,102,2020-09-11 00:00:00,Correctivo,4015.2,23,Planta Oeste
6098,175,2020-09-11 01:00:00,Correctivo,4614.09,12,Planta Norte
6099,360,2020-09-11 02:00:00,Preventivo,3872.23,6,Planta Oeste
6100,472,2020-09-11 03:00:00,Correctivo,6608.3,7,Planta Norte
6101,183,2020-09-11 04:00:00,Correctivo,1694.52,16,Planta Norte
6102,304,2020-09-11 05:00:00,Correctivo,4590.55,36,Planta Sur
6103,198,2020-09-11 06:00:00,Preventivo,6395.7,14,Planta Este
6104,453,2020-09-11 07:00:00,Preventivo,8740.52,25,Planta Este
6105,346,2020-09-11 08:00:00,Correctivo,4617.49,31,Planta Oeste
6106,186,2020-09-11 09:00:00,Correctivo,9649.96,43,Planta Este
6107,275,2020-09-11 10:00:00,Preventivo,1188.98,25,Planta Norte
6108,311,2020-09-11 11:00:00,Correctivo,124.95,30,Planta Norte
6109,373,2020-09-11 12:00:00,Preventivo,8688.85,46,Planta Este
6110,171,2020-09-11 13:00:00,Correctivo,2600.0,31,Planta Oeste
6111,280,2020-09-11 14:00:00,Preventivo,3005.73,24,Planta Oeste
6112,354,2020-09-11 15:00:00,Correctivo,7790.06,3,Planta Sur
6113,405,2020-09-11 16:00:00,Preventivo,9220.57,47,Planta Oeste
6114,368,2020-09-11 17:00:00,Preventivo,6477.76,12,Planta Este
6115,139,2020-09-11 18:00:00,Preventivo,9706.19,3,Planta Sur
6116,250,2020-09-11 19:00:00,Preventivo,3751.01,43,Planta Norte
6117,390,2020-09-11 20:00:00,Preventivo,6055.19,4,Planta Norte
6118,76,2020-09-11 21:00:00,Preventivo,6200.03,33,Planta Oeste
6119,44,2020-09-11 22:00:00,Correctivo,3532.15,30,Planta Norte
6120,165,2020-09-11 23:00:00,Preventivo,5862.33,20,Planta Norte
6121,334,2020-09-12 00:00:00,Correctivo,5710.5,16,Planta Este
6122,453,2020-09-12 01:00:00,Correctivo,7097.84,21,Planta Sur
6123,255,2020-09-12 02:00:00,Correctivo,6617.02,33,Planta Sur
6124,49,2020-09-12 03:00:00,Correctivo,5757.35,6,Planta Este
6125,255,2020-09-12 04:00:00,Correctivo,9528.3,11,Planta Este
6126,308,2020-09-12 05:00:00,Preventivo,6666.83,1,Planta Norte
6127,154,2020-09-12 06:00:00,Correctivo,598.11,26,Planta Este
6128,216,2020-09-12 07:00:00,Correctivo,8324.83,8,Planta Oeste
6129,359,2020-09-12 08:00:00,Correctivo,7270.33,20,Planta Este
6130,377,2020-09-12 09:00:00,Preventivo,9784.48,4,Planta Norte
6131,339,2020-09-12 10:00:00,Correctivo,8070.92,28,Planta Este
6132,35,2020-09-12 11:00:00,Preventivo,2801.35,43,Planta Sur
6133,18,2020-09-12 12:00:00,Correctivo,6670.27,26,Planta Oeste
6134,291,2020-09-12 13:00:00,Correctivo,2021.82,25,Planta Norte
6135,87,2020-09-12 14:00:00,Correctivo,5587.58,10,Planta Este
6136,114,2020-09-12 15:00:00,Correctivo,5535.5,5,Planta Oeste
6137,26,2020-09-12 16:00:00,Preventivo,3196.61,9,Planta Sur
6138,442,2020-09-12 17:00:00,Correctivo,2850.43,5,Planta Sur
6139,168,2020-09-12 18:00:00,Correctivo,1146.14,26,Planta Este
6140,226,2020-09-12 19:00:00,Preventivo,7163.12,21,Planta Oeste
6141,251,2020-09-12 20:00:00,Correctivo,8522.17,38,Planta Oeste
6142,307,2020-09-12 21:00:00,Correctivo,6827.19,26,Planta Sur
6143,250,2020-09-12 22:00:00,Correctivo,3511.63,10,Planta Sur
6144,2,2020-09-12 23:00:00,Correctivo,5543.67,31,Planta Oeste
6145,411,2020-09-13 00:00:00,Correctivo,7643.66,46,Planta Este
6146,431,2020-09-13 01:00:00,Correctivo,2459.51,33,Planta Este
6147,68,2020-09-13 02:00:00,Preventivo,8002.37,5,Planta Este
6148,20,2020-09-13 03:00:00,Preventivo,7443.41,17,Planta Oeste
6149,165,2020-09-13 04:00:00,Preventivo,7763.53,3,Planta Sur
6150,2,2020-09-13 05:00:00,Correctivo,484.36,32,Planta Oeste
6151,197,2020-09-13 06:00:00,Correctivo,5678.6,40,Planta Sur
6152,244,2020-09-13 07:00:00,Correctivo,7437.41,27,Planta Este
6153,247,2020-09-13 08:00:00,Preventivo,3594.15,4,Planta Sur
6154,149,2020-09-13 09:00:00,Correctivo,6507.17,29,Planta Oeste
6155,125,2020-09-13 10:00:00,Preventivo,9454.0,37,Planta Norte
6156,153,2020-09-13 11:00:00,Correctivo,3388.72,38,Planta Este
6157,10,2020-09-13 12:00:00,Correctivo,2507.04,42,Planta Oeste
6158,329,2020-09-13 13:00:00,Preventivo,1468.83,33,Planta Norte
6159,40,2020-09-13 14:00:00,Correctivo,9163.13,22,Planta Este
6160,175,2020-09-13 15:00:00,Preventivo,5819.64,32,Planta Este
6161,60,2020-09-13 16:00:00,Preventivo,2652.18,36,Planta Sur
6162,467,2020-09-13 17:00:00,Correctivo,4948.75,44,Planta Sur
6163,268,2020-09-13 18:00:00,Preventivo,6120.88,18,Planta Norte
6164,91,2020-09-13 19:00:00,Preventivo,4015.01,18,Planta Norte
6165,136,2020-09-13 20:00:00,Correctivo,780.39,38,Planta Sur
6166,391,2020-09-13 21:00:00,Preventivo,1298.73,16,Planta Oeste
6167,287,2020-09-13 22:00:00,Preventivo,706.29,43,Planta Norte
6168,314,2020-09-13 23:00:00,Correctivo,4991.7,5,Planta Este
6169,419,2020-09-14 00:00:00,Preventivo,4798.2,33,Planta Este
6170,389,2020-09-14 01:00:00,Preventivo,8281.23,34,Planta Sur
6171,141,2020-09-14 02:00:00,Preventivo,3118.1,31,Planta Norte
6172,64,2020-09-14 03:00:00,Correctivo,743.13,28,Planta Norte
6173,257,2020-09-14 04:00:00,Preventivo,5416.78,12,Planta Sur
6174,493,2020-09-14 05:00:00,Correctivo,5324.6,5,Planta Sur
6175,182,2020-09-14 06:00:00,Preventivo,313.74,23,Planta Oeste
6176,53,2020-09-14 07:00:00,Correctivo,2955.36,11,Planta Oeste
6177,384,2020-09-14 08:00:00,Correctivo,3378.77,24,Planta Oeste
6178,283,2020-09-14 09:00:00,Preventivo,3315.7,12,Planta Sur
6179,207,2020-09-14 10:00:00,Correctivo,5619.58,28,Planta Sur
6180,94,2020-09-14 11:00:00,Preventivo,2954.19,4,Planta Este
6181,272,2020-09-14 12:00:00,Correctivo,9592.23,42,Planta Este
6182,117,2020-09-14 13:00:00,Preventivo,9324.93,29,Planta Oeste
6183,456,2020-09-14 14:00:00,Correctivo,2886.12,19,Planta Este
6184,241,2020-09-14 15:00:00,Correctivo,5161.89,9,Planta Este
6185,108,2020-09-14 16:00:00,Correctivo,6369.99,26,Planta Oeste
6186,351,2020-09-14 17:00:00,Correctivo,6056.53,40,Planta Este
6187,89,2020-09-14 18:00:00,Correctivo,1886.62,30,Planta Norte
6188,355,2020-09-14 19:00:00,Correctivo,7266.79,19,Planta Este
6189,209,2020-09-14 20:00:00,Preventivo,9781.46,15,Planta Este
6190,249,2020-09-14 21:00:00,Preventivo,5767.83,41,Planta Norte
6191,240,2020-09-14 22:00:00,Preventivo,3203.48,40,Planta Sur
6192,62,2020-09-14 23:00:00,Correctivo,6175.11,41,Planta Oeste
6193,458,2020-09-15 00:00:00,Correctivo,4755.2,44,Planta Oeste
6194,479,2020-09-15 01:00:00,Correctivo,7173.21,28,Planta Norte
6195,406,2020-09-15 02:00:00,Correctivo,2442.47,45,Planta Este
6196,408,2020-09-15 03:00:00,Correctivo,1433.94,7,Planta Sur
6197,341,2020-09-15 04:00:00,Correctivo,860.3,3,Planta Norte
6198,448,2020-09-15 05:00:00,Correctivo,9157.91,24,Planta Sur
6199,272,2020-09-15 06:00:00,Preventivo,2924.36,44,Planta Sur
6200,5,2020-09-15 07:00:00,Preventivo,6847.7,4,Planta Oeste
6201,230,2020-09-15 08:00:00,Preventivo,9157.71,20,Planta Oeste
6202,75,2020-09-15 09:00:00,Preventivo,6942.41,34,Planta Este
6203,347,2020-09-15 10:00:00,Correctivo,3652.52,8,Planta Este
6204,147,2020-09-15 11:00:00,Correctivo,1852.55,42,Planta Norte
6205,18,2020-09-15 12:00:00,Correctivo,8572.45,3,Planta Norte
6206,29,2020-09-15 13:00:00,Correctivo,9450.09,43,Planta Este
6207,180,2020-09-15 14:00:00,Correctivo,8797.84,42,Planta Oeste
6208,432,2020-09-15 15:00:00,Correctivo,9670.26,4,Planta Este
6209,456,2020-09-15 16:00:00,Correctivo,4854.44,29,Planta Norte
6210,396,2020-09-15 17:00:00,Preventivo,7383.88,23,Planta Oeste
6211,54,2020-09-15 18:00:00,Correctivo,1064.97,38,Planta Oeste
6212,236,2020-09-15 19:00:00,Correctivo,8730.14,25,Planta Sur
6213,371,2020-09-15 20:00:00,Correctivo,7714.09,13,Planta Este
6214,188,2020-09-15 21:00:00,Correctivo,6325.26,14,Planta Este
6215,289,2020-09-15 22:00:00,Preventivo,228.29,35,Planta Este
6216,38,2020-09-15 23:00:00,Preventivo,1824.54,39,Planta Este
6217,470,2020-09-16 00:00:00,Preventivo,1446.5,24,Planta Este
6218,388,2020-09-16 01:00:00,Preventivo,9205.82,38,Planta Oeste
6219,308,2020-09-16 02:00:00,Preventivo,9057.67,27,Planta Norte
6220,82,2020-09-16 03:00:00,Preventivo,8404.02,12,Planta Sur
6221,258,2020-09-16 04:00:00,Preventivo,3784.25,35,Planta Oeste
6222,246,2020-09-16 05:00:00,Preventivo,4216.22,8,Planta Este
